RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
80.733,41.493,67.62,133.085,69.06,29.856,47.449,81.93,126.106,83.615,107.351,7.887,181.08,133.085,87.233,1.376,11.107,81.93,84.473,73.19,Agtron 45
78.841,38.087,66.832,131.603,69.116,27.191,46.477,82.721,126.106,83.615,108.133,8.419,184.377,131.603,87.978,1.394,8.277,82.721,84.473,73.19,Agtron 45
78.413,39.532,66.01,129.697,70.026,30.183,48.911,84.333,134.95,81.279,107.047,7.929,183.516,129.697,88.398,1.572,11.963,84.333,84.546,73.38,Agtron 45
74.102,36.831,62.001,123.473,70.411,30.045,48.605,87.378,134.95,81.279,104.81,7.999,182.958,123.473,88.619,1.49,9.763,87.378,84.546,73.38,Agtron 45
74.517,36.559,61.808,125.184,69.967,27.119,46.99,87.024,134.95,81.279,105.176,7.649,182.694,125.184,88.566,1.561,5.941,87.024,84.546,73.38,Agtron 45
80.463,38.974,67.489,134.927,69.357,26.393,47.152,81.58,134.95,81.279,109.005,7.922,184.165,134.927,88.053,1.929,7.891,81.58,84.546,73.38,Agtron 45
85.382,40.234,74.852,141.061,71.111,28.472,49.37,81.687,137.155,80.304,113.112,9.671,188.602,141.061,89.518,1.28,13.629,81.687,88.526,74.729,Agtron 55
84.78,40.07,74.325,139.945,71.017,28.46,49.569,81.924,137.155,80.304,112.811,9.659,188.829,139.945,89.541,1.315,13.57,81.924,88.526,74.729,Agtron 55
85.897,40.069,74.414,143.207,70.381,27.487,47.02,79.859,137.155,80.304,114.08,9.49,189.544,143.207,89.48,1.17,12.594,79.859,88.526,74.729,Agtron 55
84.778,40.855,73.816,139.662,71.646,30.407,50.05,83.116,137.155,80.304,112.334,9.4,187.94,139.662,89.843,1.307,15.7,83.116,88.526,74.729,Agtron 55
80.417,36.387,67.318,137.548,69.765,25.554,45.552,80.619,120.176,87.614,112.274,8.33,190.945,137.548,89.868,1.566,9.741,80.619,83.38,73.944,Agtron 55
84.42,40.7,71.295,141.265,69.754,27.013,47.225,79.51,120.176,87.614,111.728,8.354,185.564,141.265,88.401,1.83,10.436,79.51,83.38,73.944,Agtron 55
83.488,39.779,71.293,139.391,69.845,26.756,47.405,80.545,120.176,87.614,111.335,8.672,185.944,139.391,88.52,1.705,11.134,80.545,83.38,73.944,Agtron 55
81.411,37.893,73.322,133.019,70.23,27.946,51.108,82.348,123.553,82.023,110.491,10.138,188.318,133.019,88.62,1.85,11.851,82.348,83.806,72.124,Agtron 65
85.542,39.898,77.856,138.872,70.516,29.343,51.233,80.281,123.553,82.023,112.445,10.604,187.858,138.872,88.328,1.762,14.154,80.281,83.806,72.124,Agtron 65
85.488,38.049,77.66,140.756,70.596,27.488,49.449,79.902,123.553,82.023,114.638,11.017,192.141,140.756,89.437,1.315,13.595,79.902,83.806,72.124,Agtron 65
86.556,40.41,77.613,141.647,70.484,27.719,49.999,79.947,123.553,82.023,113.377,10.258,188.225,141.647,88.668,1.624,12.541,79.947,83.806,72.124,Agtron 65
83.547,38.162,76.155,136.323,70.29,27.801,50.451,81.266,129.311,88.673,111.564,10.787,187.582,136.323,88.072,1.782,10.705,81.266,85.484,75.588,Agtron 65
84.934,37.548,76.423,140.83,71.012,26.581,49.755,80.645,129.311,88.673,114.1,10.475,190.995,140.83,89.422,1.625,10.823,80.645,85.484,75.588,Agtron 65
86.375,38.628,79.11,141.388,71.012,27.924,51.922,79.331,129.311,88.673,114.399,10.932,190.878,141.388,88.999,1.856,13.51,79.331,85.484,75.588,Agtron 65
85.622,39.421,77.8,139.646,70.971,28.037,51.943,80.698,129.311,88.673,112.259,10.493,186.637,139.646,88.075,1.928,10.85,80.698,85.484,75.588,Agtron 65
82.282,37.211,75.363,134.271,70.25,27.822,51.289,81.353,133.365,81.265,111.514,10.92,189.351,134.271,88.416,1.661,11.643,81.353,86.37,73.368,Agtron 65
84.572,38.227,77.233,138.255,70.309,27.927,50.959,79.81,133.365,81.265,112.831,10.711,189.528,138.255,88.474,1.86,12.353,79.81,86.37,73.368,Agtron 65
82.565,36.424,75.025,136.245,70.835,26.906,50.387,81.992,133.365,81.265,113.195,10.896,192.445,136.245,89.738,1.293,12.545,81.992,86.37,73.368,Agtron 65
87.312,38.156,78.134,145.645,71.638,25.758,49.057,80.142,140.906,80.469,116.249,10.532,192.569,145.645,90.228,1.597,11.543,80.142,89.48,75.346,Agtron 65
93.475,46.025,89.281,145.117,71.078,31.1,54.991,78.925,134.6,82.658,112.696,12.285,180.686,145.117,86.012,1.69,14.356,78.925,86.709,73.348,Agtron 75
87.874,41.414,82.431,139.778,72.037,30.127,54.881,82.256,134.6,82.658,112.592,11.669,186.331,139.778,88.165,1.718,13.72,82.256,86.709,73.348,Agtron 75
87.382,39.469,80.636,142.041,69.654,26.397,49.866,77.735,134.6,82.658,113.661,11.246,187.695,142.041,87.407,1.567,9.98,77.735,86.709,73.348,Agtron 75
87.92,41.986,83.039,138.734,71.574,30.519,55.031,81.81,134.6,82.658,111.648,11.874,184.336,138.734,87.293,1.642,13.885,81.81,86.709,73.348,Agtron 75
88.693,41.408,83.495,141.177,72.222,30.067,54.982,81.875,134.6,82.658,113.298,11.744,186.974,141.177,88.355,1.696,13.96,81.875,86.709,73.348,Agtron 75
85.604,41.572,80.361,134.88,71.284,30.886,55.39,82.629,134.6,82.658,110.074,11.563,183.779,134.88,87.149,1.609,14.218,82.629,86.709,73.348,Agtron 75
90.236,43.283,84.322,143.102,71.328,30.259,53.863,80.074,134.6,82.658,112.924,11.573,184.096,143.102,87.267,1.646,13.551,80.074,86.709,73.348,Agtron 75
77.693,64.448,71.179,97.452,79.509,67.958,73.264,91.493,131.78,80.42,88.644,70.282,98.198,97.452,72.992,81.43,21.813,91.493,94.051,69.496,Agtron 25
84.825,71.97,76.861,105.642,78.242,66.935,71.808,89.814,131.78,80.42,88.602,59.502,100.663,105.642,73.313,78.481,24.821,89.814,94.051,69.496,Agtron 25
78.226,65.256,71.598,97.825,78.972,67.764,73.029,90.489,131.78,80.42,88.303,69.698,97.386,97.825,72.608,81.276,22.412,90.489,94.051,69.496,Agtron 25
80.484,68.086,73.573,99.794,80.226,70.544,74.249,90.803,131.78,80.42,86.677,66.869,93.369,99.794,72.665,79.862,24.663,90.803,94.051,69.496,Agtron 25
96.447,78.091,89.043,122.206,79.357,67.633,73.044,89.037,133.98,82.257,84.207,7.489,122.791,122.34,79.069,10.11,43.179,89.223,94.436,70.749,Agtron 25
92.337,74.979,84.894,117.138,77.447,65.883,70.399,87.896,133.98,82.257,82.246,6.246,123.353,117.138,78.066,1.482,43.261,87.896,94.436,70.749,Agtron 25
81.666,67.206,75.032,102.758,78.499,65.497,71.758,91.374,133.98,82.257,73.596,4.837,113.192,102.758,73.83,2.433,29.178,91.374,94.436,70.749,Agtron 25
88.138,75.925,85.12,103.369,81.975,71.761,78.978,91.555,119.733,78.425,52.479,6.569,47.499,103.369,69.619,5.042,37.556,91.555,103.693,59.74,Agtron 25
95.784,81.561,92.546,113.246,82.592,73.514,79.118,91.008,119.733,78.425,59.652,10.217,55.494,113.246,72.892,22.44,42.663,91.008,103.693,59.74,Agtron 25
79.647,62.549,78.485,97.906,80.69,65.375,77.387,92.968,119.733,78.425,74.093,10.146,114.229,97.906,72.16,4.2,26.33,92.968,103.693,59.74,Agtron 25
84.606,68.817,82.568,102.434,82.438,70.361,79.357,92.567,119.733,78.425,79.326,10.86,124.685,102.434,77.661,1.676,47.366,92.567,103.693,59.74,Agtron 25
84.211,70.199,83.911,98.523,81.452,68.252,79.704,92.147,106.54,89.398,51.634,9.382,46.997,98.523,68.518,7.854,39.065,92.147,91.295,65.546,Agtron 25
86.561,72.733,84.604,102.344,81.099,70.289,77.919,90.967,106.54,89.398,53.546,7.498,50.796,102.344,69.542,6.038,41.082,90.967,91.295,65.546,Agtron 25
87.803,81.28,83.509,98.62,82.533,76.358,79.052,90.43,106.54,89.398,90.062,82.074,88.756,99.356,71.216,64.031,50.72,91.602,91.295,65.546,Agtron 25
89.115,83.145,85.251,98.949,84.143,78.082,81.133,91.725,106.54,89.398,86.65,82.856,77.668,99.427,69.816,64.713,40.299,92.48,91.295,65.546,Agtron 25
93.801,65.301,87.084,129.016,71.271,48.098,61.144,84.199,127.745,80.864,94.179,9.862,143.657,129.016,79.078,0.753,29.983,84.199,91.759,69.066,Agtron 35
91.46,63.684,86.156,124.54,73.178,49.402,64.954,86.669,127.745,80.864,92.339,10.613,141.865,124.54,78.29,1.3,26.57,86.669,91.759,69.066,Agtron 35
95.547,69.493,89.563,127.584,72.494,51.641,64.742,84.657,127.745,80.864,90.632,9.608,134.703,127.584,77.389,1.488,30.426,84.657,91.759,69.066,Agtron 35
94.814,65.258,89.302,129.882,72.303,48.93,63.956,84.055,134.964,78.861,94.412,9.973,143.383,129.882,78.751,2.109,27.376,84.055,94.095,69.973,Agtron 35
95.175,65.478,89.576,130.47,73.221,50.96,64.854,84.391,134.964,78.861,94.89,10.377,143.822,130.47,79.011,1.565,28.306,84.391,94.095,69.973,Agtron 35
94.327,65.692,88.548,128.742,72.876,51.191,64.614,84.26,134.964,78.861,94.227,10.243,143.697,128.742,78.939,1.431,30.007,84.26,94.095,69.973,Agtron 35
89.234,60.508,84.551,122.642,73.354,48.611,64.895,87.205,134.964,78.861,92.82,10.531,145.288,122.642,78.792,1.81,24.555,87.205,94.095,69.973,Agtron 35
93.85,72.636,91.034,117.881,78.471,62.714,74.542,89.153,132.454,80.397,81.106,10.307,115.13,117.881,73.281,3.245,25.078,89.153,114.384,62.937,Agtron 35
93.881,65.846,92.966,122.832,78.58,56.647,73.725,90.858,132.454,80.397,92.257,13.013,140.926,122.832,79.411,2.244,32.789,90.858,114.384,62.937,Agtron 35
86.728,64.345,84.747,111.092,77.975,59.835,73.365,90.438,132.454,80.397,86.574,11.639,136.99,111.092,78.277,2.453,37.929,90.438,114.384,62.937,Agtron 35
88.047,69.255,85.016,109.869,78.846,63.18,74.553,90.894,118.675,74.977,76.574,10.964,108.888,109.869,71.026,1.399,20.328,90.894,109.285,55.811,Agtron 35
87.056,72.09,84.197,104.88,80.45,68.006,77.114,91.079,118.675,74.977,72.53,8.822,103.889,104.88,71.34,2.961,29.588,91.079,109.285,55.811,Agtron 35
89.345,75.021,85.904,107.11,80.742,68.82,77.145,91.311,118.675,74.977,72.096,8.414,100.764,107.11,71.552,2.647,30.181,91.311,109.285,55.811,Agtron 35
90.814,71.299,88.59,112.555,78.43,63.085,74.337,89.944,118.675,74.977,82.156,11.483,122.429,112.555,75.621,1.708,39.017,89.944,109.285,55.811,Agtron 35
97.714,59.49,92.806,140.847,70.099,40.943,58.584,79.294,133.18,77.722,103.603,11.765,158.198,140.847,80.772,1.25,21.936,79.294,93.057,69.295,Agtron 45
98.684,61.148,94.945,139.96,69.554,40.376,58.036,79.928,133.18,77.722,100.832,12.017,150.519,139.96,78.501,1.834,14.409,79.928,93.057,69.295,Agtron 45
94.595,61.453,91.004,131.327,70.367,44.103,61.352,81.76,133.18,77.722,96.067,11.849,145.025,131.327,76.896,1.505,17.867,81.76,93.057,69.295,Agtron 45
101.728,63.462,97.244,144.476,69.667,41.065,58.642,78.253,133.18,77.722,102.478,11.946,151.012,144.476,79.038,1.368,17.329,78.253,93.057,69.295,Agtron 45
90.178,62.148,89.427,118.96,76.165,53.022,71.43,88.742,115.173,76.008,94.118,13.197,150.197,118.96,81.527,2.093,41.835,88.742,104.932,56.619,Agtron 45
86.471,61.034,85.625,112.752,76.94,55.686,72.554,89.753,115.173,76.008,92.398,13.566,150.874,112.752,81.845,1.206,44.614,89.753,104.932,56.619,Agtron 45
81.756,58.393,81.138,105.738,76.813,54.731,73.033,90.829,115.173,76.008,85.129,12.113,137.534,105.738,76.59,3.029,28.925,90.829,104.932,56.619,Agtron 45
90.185,60.091,89.841,120.624,75.45,50.85,70.111,88.002,128.628,72.652,92.837,12.905,144.981,120.624,78.015,2.907,25.02,88.002,105.966,58.204,Agtron 45
86.159,58.315,85.62,114.543,75.972,51.604,71.134,89.505,128.628,72.652,94.232,13.778,154.375,114.543,81.79,1.425,39.406,89.505,105.966,58.204,Agtron 45
86.401,57.98,85.854,115.369,76.361,51.754,71.455,89.787,128.628,72.652,92.467,12.659,149.373,115.369,79.804,2.949,30.059,89.787,105.966,58.204,Agtron 45
85.465,57.247,85.454,113.693,76.718,53.137,72.41,89.428,128.628,72.652,92.47,12.951,150.767,113.693,80.001,3.212,31.943,89.428,105.966,58.204,Agtron 45
95.469,54.538,93.001,138.866,71.645,40.501,60.453,80.867,130.134,76.776,106.26,13.118,166.795,138.866,82.564,1.372,22.493,80.867,91.953,68.179,Agtron 55
98.552,56.258,96.531,142.867,69.637,38.851,57.479,77.317,130.134,76.776,106.776,13.363,164.096,142.867,81.036,1.339,20.161,77.317,91.953,68.179,Agtron 55
97.947,56.104,95.491,142.247,69.548,39.205,57.711,76.967,130.134,76.776,106.78,13.355,164.739,142.247,81.048,1.177,20.875,76.967,91.953,68.179,Agtron 55
97.902,56.452,95.426,141.826,70.567,39.403,59.043,79.037,130.134,76.776,106.136,13.204,163.378,141.826,81.295,1.31,19.773,79.037,91.953,68.179,Agtron 55
89.623,53.415,90.797,124.658,75.953,47.155,69.005,88.213,148.7,86.418,103.204,14.399,170.556,124.658,85.633,2.676,36.438,88.213,104.245,72.99,Agtron 55
87.107,52.082,88.551,120.687,76.334,47.188,70.166,89.299,148.7,86.418,101.44,14.942,168.69,120.687,84.677,1.743,34.037,89.299,104.245,72.99,Agtron 55
89.538,52.749,91.017,124.847,75.668,46.149,68.614,87.959,148.7,86.418,103.368,14.949,170.306,124.847,85.013,2.001,34.361,87.959,104.245,72.99,Agtron 55
83.577,47.817,83.734,119.181,75.005,43.149,67.781,88.739,134.123,82.821,101.143,12.905,171.344,119.181,84.916,3.531,26.566,88.739,94.311,68.896,Agtron 55
84.573,49.511,84.013,120.196,74.411,42.883,66.505,88.603,134.123,82.821,102.13,13.638,172.555,120.196,85.714,1.924,32.702,88.603,94.311,68.896,Agtron 55
84.225,44.951,84.027,123.696,74.258,39.642,64.722,87.646,134.123,82.821,106.212,13.384,181.556,123.696,87.867,2.566,29.559,87.646,94.311,68.896,Agtron 55
87.258,47.444,87.938,126.391,74.654,40.513,66.685,86.686,134.123,82.821,105.15,13.374,175.684,126.391,85.684,3.504,25.482,86.686,94.311,68.896,Agtron 55
86.334,46.061,87.533,125.41,74.339,40.601,65.637,86.44,134.123,82.821,106.856,14.539,180.62,125.41,86.895,1.919,29.481,86.44,94.311,68.896,Agtron 55
97.065,52.942,97.559,140.694,71.323,38.54,59.434,79.955,129.789,80.802,108.989,14.962,171.31,140.694,82.994,0.99,23.235,79.955,91.761,69.763,Agtron 65
94.817,50.933,95.859,137.659,70.838,37.27,59.241,79.957,129.789,80.802,107.738,15.169,170.384,137.659,81.967,0.959,19.312,79.957,91.761,69.763,Agtron 65
97.513,53.426,98.436,140.675,70.501,38.11,59.282,78.338,129.789,80.802,108.163,15.081,168.733,140.675,81.585,1.1,20.978,78.338,91.761,69.763,Agtron 65
94.427,52.217,94.08,136.985,72.164,39.755,61.05,81.991,128.327,82.437,106.964,14.202,169.704,136.985,83.0,1.361,22.368,81.991,91.181,70.199,Agtron 65
94.831,52.038,94.335,138.121,70.858,38.166,59.321,79.884,128.327,82.437,106.607,14.021,167.679,138.121,81.675,1.64,18.252,79.884,91.181,70.199,Agtron 65
98.387,54.511,97.702,142.947,72.014,38.954,60.101,80.73,128.327,82.437,107.917,14.153,166.651,142.947,82.329,1.38,18.607,80.73,91.181,70.199,Agtron 65
99.935,54.901,100.555,144.35,71.309,37.75,59.591,79.232,128.327,82.437,108.521,15.01,166.202,144.35,81.548,1.055,17.788,79.232,91.181,70.199,Agtron 65
95.415,50.838,95.758,139.651,71.854,38.618,59.706,80.552,128.327,82.437,109.071,14.583,172.979,139.651,83.459,1.575,21.388,80.552,91.181,70.199,Agtron 65
86.64,46.172,88.358,125.391,74.731,39.748,66.736,87.053,135.88,75.278,106.87,14.425,180.793,125.391,87.308,2.809,30.467,87.053,92.377,67.172,Agtron 65
94.582,49.563,97.934,136.248,74.823,40.858,66.199,83.485,135.88,75.278,110.148,15.086,179.11,136.248,86.262,3.849,29.413,83.485,92.377,67.172,Agtron 65
93.351,51.567,95.956,132.529,73.554,40.576,65.278,83.877,135.88,75.278,107.755,15.386,175.351,132.529,85.25,2.359,32.349,83.877,92.377,67.172,Agtron 65
89.827,45.365,93.291,130.826,75.145,39.088,66.637,85.453,135.88,75.278,110.554,15.311,185.525,130.826,88.222,2.874,30.592,85.453,92.377,67.172,Agtron 65
90.867,47.619,93.944,131.038,75.64,40.177,66.834,87.119,130.947,79.12,109.171,15.347,181.129,131.038,87.493,2.773,30.141,87.119,85.134,69.525,Agtron 65
84.485,44.423,87.387,121.646,75.827,41.339,68.5,88.621,130.947,79.12,106.551,15.269,182.739,121.646,87.831,2.378,30.305,88.621,85.134,69.525,Agtron 65
90.248,46.499,93.709,130.534,75.457,40.265,67.401,85.838,130.947,79.12,110.263,15.614,184.641,130.534,88.228,2.635,32.799,85.838,85.134,69.525,Agtron 65
100.489,56.354,101.327,143.786,72.18,39.801,61.552,80.211,143.826,76.504,108.677,15.172,167.074,143.786,82.343,0.97,22.808,80.211,96.616,71.556,Agtron 75
100.329,56.203,101.923,142.861,70.098,38.368,59.354,77.38,143.826,76.504,108.097,15.628,165.802,142.861,80.735,0.626,21.847,77.38,96.616,71.556,Agtron 75
103.277,58.616,104.735,146.48,71.898,39.439,61.205,79.645,143.826,76.504,108.164,15.361,162.652,146.48,81.179,1.043,19.402,79.645,96.616,71.556,Agtron 75
96.51,52.71,96.625,140.196,70.358,37.489,58.615,78.63,143.826,76.504,108.038,14.731,169.186,140.196,81.79,1.24,20.126,78.63,96.616,71.556,Agtron 75
91.084,45.941,95.189,132.123,75.013,40.044,66.574,84.299,142.441,82.84,110.419,15.885,183.247,132.123,86.9,2.625,28.809,84.299,88.575,73.753,Agtron 75
89.465,43.96,92.636,131.799,74.611,37.122,65.216,84.831,142.441,82.84,110.457,15.062,184.508,131.799,87.283,3.16,24.686,84.831,88.575,73.753,Agtron 75
94.85,47.429,98.084,139.037,74.322,37.114,63.691,83.219,142.441,82.84,111.909,15.373,181.318,139.037,86.372,2.788,23.961,83.219,88.575,73.753,Agtron 75
91.299,46.08,94.713,133.103,74.541,38.612,65.614,84.077,142.441,82.84,110.068,15.172,181.928,133.103,86.522,3.095,26.074,84.077,88.575,73.753,Agtron 75
90.929,75.239,78.073,119.476,73.771,56.595,61.015,90.412,133.98,76.712,91.16,71.553,82.451,119.476,72.842,77.648,21.271,90.412,97.634,65.94,Agtron 25
92.171,74.847,82.043,119.623,74.674,56.627,63.609,91.213,133.98,76.712,79.747,39.47,80.146,119.623,72.187,60.025,22.306,91.213,97.634,65.94,Agtron 25
75.217,61.676,66.7,97.274,74.744,58.981,64.773,91.34,133.98,76.712,81.765,70.839,77.18,97.274,73.129,83.033,20.618,91.34,97.634,65.94,Agtron 25
87.545,71.31,77.578,113.745,74.829,58.031,63.826,91.144,133.98,76.712,79.425,43.981,80.55,113.745,71.03,62.223,22.837,91.144,97.634,65.94,Agtron 25
87.459,72.751,77.353,112.274,75.409,59.587,65.295,91.167,133.98,76.712,77.891,45.044,76.355,112.274,70.691,63.43,19.833,91.167,97.634,65.94,Agtron 25
76.683,67.979,68.053,94.016,77.29,64.892,67.106,93.574,142.582,81.794,88.342,99.263,71.746,94.016,67.588,66.143,12.11,93.574,91.817,72.824,Agtron 25
75.856,67.324,68.368,91.875,76.855,64.694,68.21,92.178,142.582,81.794,86.208,99.468,67.279,91.875,67.234,66.174,10.912,92.178,91.817,72.824,Agtron 25
85.512,77.785,78.364,100.388,78.964,69.189,70.783,92.611,142.582,81.794,95.671,127.297,59.328,100.388,70.031,58.314,19.81,92.611,91.817,72.824,Agtron 25
78.828,66.385,71.007,99.091,74.009,57.561,64.109,91.553,142.582,81.794,87.356,90.273,72.706,99.091,68.448,70.334,19.128,91.553,91.817,72.824,Agtron 25
84.516,77.345,76.548,99.654,78.246,69.002,69.646,91.714,142.582,81.794,95.794,127.337,60.391,99.654,69.247,59.322,13.846,91.714,91.817,72.824,Agtron 25
82.234,71.615,73.595,101.49,77.043,62.914,67.447,93.496,142.582,81.794,88.723,93.712,70.966,101.49,68.776,69.03,13.434,93.496,91.817,72.824,Agtron 25
79.684,68.659,71.372,99.021,74.361,59.542,64.292,91.353,142.582,81.794,87.3,92.969,69.911,99.021,68.576,70.805,16.658,91.353,91.817,72.824,Agtron 25
83.717,73.798,74.274,103.078,76.697,63.611,66.45,92.86,142.582,81.794,88.877,94.144,69.408,103.078,69.245,70.232,14.849,92.86,91.817,72.824,Agtron 25
87.34,64.834,78.372,118.815,72.136,49.877,60.16,89.029,146.616,83.212,89.243,49.127,99.786,118.815,74.035,72.001,27.17,89.029,93.452,74.931,Agtron 35
81.31,59.57,73.128,111.233,72.706,49.234,61.749,90.48,146.616,83.212,91.209,54.324,108.07,111.233,73.007,74.3,15.401,90.48,93.452,74.931,Agtron 35
86.907,62.462,76.969,121.289,70.524,44.469,57.229,88.26,146.616,83.212,91.379,45.23,107.618,121.289,74.332,70.402,23.271,88.26,93.452,74.931,Agtron 35
77.733,55.348,68.704,109.147,72.547,47.629,59.721,91.568,146.616,83.212,75.916,4.759,113.843,109.147,73.772,3.576,17.988,91.568,93.452,74.931,Agtron 35
96.397,72.006,85.742,131.442,69.413,45.785,57.163,84.582,146.616,83.212,89.272,31.496,104.876,131.442,74.184,60.831,17.187,84.582,93.452,74.931,Agtron 35
79.121,56.267,70.861,110.233,72.48,48.185,60.333,90.772,99.907,102.02,77.111,5.296,115.804,110.233,73.592,3.688,15.569,90.772,77.217,73.482,Agtron 35
80.076,56.837,70.723,112.667,71.625,45.924,59.082,90.006,99.907,102.02,78.069,4.789,116.752,112.667,73.901,3.513,14.389,90.006,77.217,73.482,Agtron 35
87.156,60.367,77.32,123.782,70.901,43.466,57.991,87.593,99.907,102.02,83.985,5.702,122.469,123.782,75.556,3.595,15.73,87.593,77.217,73.482,Agtron 35
81.869,56.951,73.154,115.503,71.361,45.219,58.906,89.076,99.907,102.02,79.977,5.701,118.728,115.503,74.292,3.714,18.131,89.076,77.217,73.482,Agtron 35
87.27,61.223,77.627,122.96,71.096,43.917,58.039,88.438,99.907,102.02,95.58,44.761,119.019,122.96,74.659,69.535,13.559,88.438,77.217,73.482,Agtron 35
84.765,59.438,76.697,118.16,72.497,47.086,61.438,89.184,99.907,102.02,81.454,6.176,120.025,118.16,74.639,3.782,15.593,89.184,77.217,73.482,Agtron 35
87.134,55.302,80.306,125.794,70.809,40.052,58.988,86.043,95.271,86.299,91.423,8.873,139.602,125.794,77.133,2.838,10.953,86.043,75.625,64.758,Agtron 45
89.186,55.6,80.953,131.006,70.494,37.322,56.565,85.855,95.271,86.299,92.61,8.277,138.546,131.006,78.254,3.013,17.165,85.855,75.625,64.758,Agtron 45
88.137,54.92,80.729,128.763,69.959,37.624,56.526,85.226,95.271,86.299,92.898,8.767,141.165,128.763,77.64,2.706,10.917,85.226,75.625,64.758,Agtron 45
86.45,55.429,78.163,125.758,69.652,38.572,56.335,85.538,95.271,86.299,91.158,8.175,139.54,125.758,77.017,2.486,6.922,85.538,75.625,64.758,Agtron 45
85.018,53.469,77.516,124.069,69.927,38.082,56.908,86.047,95.271,86.299,90.718,8.412,139.673,124.069,77.01,2.758,9.838,86.047,75.625,64.758,Agtron 45
88.86,56.652,81.324,128.603,70.742,39.565,59.354,85.156,95.271,86.299,92.521,8.378,140.581,128.603,77.56,3.208,9.645,85.156,75.625,64.758,Agtron 45
87.319,55.804,79.419,126.733,69.834,39.009,57.0,85.149,95.271,86.299,91.786,8.037,140.588,126.733,77.31,3.218,7.262,85.149,75.625,64.758,Agtron 45
82.839,51.967,76.05,120.501,69.899,37.411,57.869,86.555,95.271,86.299,88.726,8.48,137.196,120.501,76.298,3.058,12.824,86.555,75.625,64.758,Agtron 45
86.376,54.15,79.343,125.636,70.463,38.875,57.989,85.974,95.271,86.299,91.69,8.768,140.665,125.636,77.33,2.806,10.641,85.974,75.625,64.758,Agtron 45
86.58,54.119,77.908,127.713,70.187,37.44,56.061,86.1,95.271,86.299,91.236,7.374,138.621,127.713,78.151,3.887,16.904,86.1,75.625,64.758,Agtron 45
90.618,54.007,84.092,133.754,70.923,37.748,58.238,83.844,141.574,88.129,98.466,10.002,151.641,133.754,79.721,2.599,11.454,83.844,91.11,75.147,Agtron 55
90.039,53.383,83.488,133.245,70.423,36.735,57.85,83.24,141.574,88.129,98.778,10.127,152.962,133.245,79.612,2.279,9.877,83.24,91.11,75.147,Agtron 55
88.985,52.263,81.877,132.814,71.697,37.143,58.294,85.577,141.574,88.129,96.771,8.853,148.647,132.814,80.477,4.132,19.223,85.577,91.11,75.147,Agtron 55
89.83,55.008,83.647,130.836,70.423,37.49,58.734,84.206,141.574,88.129,95.484,9.547,146.069,130.836,78.24,3.063,8.413,84.206,91.11,75.147,Agtron 55
85.894,51.142,79.597,126.944,70.905,36.95,58.36,85.9,141.574,88.129,96.07,9.587,151.678,126.944,79.515,2.786,7.533,85.9,91.11,75.147,Agtron 55
90.102,54.294,84.341,131.669,71.283,38.416,59.475,84.78,141.574,88.129,96.248,9.497,147.579,131.669,79.056,3.624,11.553,84.78,91.11,75.147,Agtron 55
86.259,52.696,79.559,126.523,71.419,39.738,59.035,86.285,141.574,88.129,94.79,9.499,148.347,126.523,79.028,2.59,11.608,86.285,91.11,75.147,Agtron 55
91.489,55.27,85.521,133.675,71.542,37.77,59.565,85.166,141.574,88.129,96.738,9.382,147.159,133.675,79.385,3.777,10.041,85.166,91.11,75.147,Agtron 55
91.193,54.645,85.068,133.864,71.66,38.705,59.317,84.821,141.574,88.129,98.346,9.929,151.245,133.864,80.057,2.856,12.136,84.821,91.11,75.147,Agtron 55
91.525,51.486,87.447,135.642,70.737,35.086,58.46,82.44,160.411,60.158,101.837,11.463,158.405,135.642,80.505,2.614,11.385,82.44,97.957,70.213,Agtron 65
93.715,54.024,90.142,136.978,70.44,35.127,59.074,81.866,160.411,60.158,100.726,11.81,153.389,136.978,79.173,2.487,10.151,81.866,97.957,70.213,Agtron 65
87.083,49.97,83.711,127.568,71.354,37.218,61.035,84.473,160.411,60.158,98.494,11.656,156.257,127.568,79.505,2.397,9.937,84.473,97.957,70.213,Agtron 65
93.253,53.176,89.991,136.592,71.41,35.787,60.558,82.795,160.411,60.158,100.914,11.704,154.447,136.592,79.761,2.781,11.207,82.795,97.957,70.213,Agtron 65
93.111,53.425,88.098,137.81,71.492,35.988,59.198,83.281,160.411,60.158,101.471,10.861,155.742,137.81,80.721,2.874,11.306,83.281,97.957,70.213,Agtron 65
94.507,54.169,91.199,138.153,71.687,37.097,60.916,82.383,160.411,60.158,101.978,11.626,156.156,138.153,80.359,3.07,12.997,82.383,97.957,70.213,Agtron 65
88.586,50.134,85.534,130.09,72.025,36.68,61.303,85.14,160.411,60.158,98.887,11.711,154.858,130.09,79.847,2.726,12.818,85.14,97.957,70.213,Agtron 65
91.98,53.255,87.788,134.895,72.137,37.948,61.175,84.083,160.411,60.158,100.466,11.359,155.142,134.895,80.306,2.567,12.475,84.083,97.957,70.213,Agtron 65
