RGB_medio_cafe,R_medio_cafe,G_medio_cafe,B_medio_cafe,RGB_std_cafe,R_std_cafe,G_std_cafe,B_std_cafe,RGB_medio_folha,RGB_std_folha,HSV_medio_cafe,H_medio_cafe,S_medio_cafe,V_medio_cafe,HSV_std_cafe,H_std_cafe,S_std_cafe,V_std_cafe,HSV_medio_folha,HSV_std_folha,Agtron
47.78,23.563,39.562,80.214,32.585,16.622,21.528,27.195,173.003,6.467,91.807,8.115,187.092,80.214,77.467,2.576,32.238,27.195,102.477,71.241,Agtron 45
46.111,22.203,38.143,77.986,31.735,15.723,20.697,26.358,173.003,6.467,91.72,8.19,188.984,77.986,78.24,2.928,32.173,26.358,102.477,71.241,Agtron 45
47.073,23.494,39.435,78.289,33.532,18.684,24.025,29.294,173.892,5.852,91.017,8.617,186.141,78.294,77.627,8.047,33.971,29.312,102.449,72.546,Agtron 45
42.746,21.223,35.033,71.981,30.866,16.221,21.653,27.363,173.892,5.852,88.954,7.708,187.173,71.981,78.132,3.309,31.908,27.363,102.449,72.546,Agtron 45
40.558,19.481,33.15,69.042,29.628,14.605,20.396,26.339,173.892,5.852,88.881,7.788,189.815,69.042,79.252,3.217,31.326,26.339,102.449,72.546,Agtron 45
44.367,21.094,36.733,75.275,31.974,16.07,21.775,27.918,173.892,5.852,91.344,8.233,190.524,75.275,79.124,3.48,31.429,27.918,102.449,72.546,Agtron 45
55.188,24.598,47.256,93.712,35.838,16.485,21.484,25.238,173.031,6.252,99.124,9.665,193.995,93.714,78.705,4.816,29.838,25.244,102.671,71.198,Agtron 55
54.338,24.077,46.574,92.364,35.94,16.945,22.307,25.852,173.031,6.252,98.99,9.615,194.99,92.366,79.313,3.208,30.739,25.858,102.671,71.198,Agtron 55
53.554,23.583,45.598,91.48,35.148,15.809,21.122,24.702,173.031,6.252,98.75,9.449,195.321,91.48,79.258,2.309,29.609,24.702,102.671,71.198,Agtron 55
54.29,25.627,46.185,91.057,37.92,21.378,26.835,29.96,173.031,6.252,97.712,9.266,192.81,91.06,79.884,6.673,35.931,29.967,102.671,71.198,Agtron 55
49.392,22.572,40.494,85.11,34.639,16.414,22.444,27.427,172.509,6.462,95.555,8.267,193.287,85.11,79.273,2.435,28.543,27.427,103.269,70.879,Agtron 55
53.662,25.382,44.885,90.717,36.784,18.07,24.917,29.36,172.509,6.462,96.4,8.565,189.918,90.717,77.963,2.728,29.53,29.36,103.269,70.879,Agtron 55
51.925,24.77,43.25,87.754,35.233,17.462,23.551,27.716,172.509,6.462,95.177,8.47,189.308,87.754,77.623,2.601,29.448,27.716,103.269,70.879,Agtron 55
63.547,28.23,55.305,107.105,41.41,19.803,26.21,29.202,172.563,6.519,103.934,10.022,194.673,107.108,79.437,4.806,31.486,29.209,102.864,70.841,Agtron 65
66.323,29.833,58.335,110.802,42.581,22.231,27.303,28.74,172.563,6.519,104.914,10.682,193.253,110.806,78.995,8.596,33.202,28.749,102.864,70.841,Agtron 65
64.522,28.227,56.659,108.68,41.358,19.054,25.417,28.163,172.563,6.519,104.711,10.362,195.09,108.681,79.175,4.574,30.102,28.165,102.864,70.841,Agtron 65
64.936,29.197,56.782,108.83,41.638,19.707,26.312,29.157,172.563,6.519,104.112,10.084,193.421,108.83,78.939,3.851,31.458,29.157,102.864,70.841,Agtron 65
63.091,27.774,55.881,105.618,40.306,17.941,24.855,28.744,174.069,6.842,103.064,10.521,193.054,105.618,78.139,2.346,28.571,28.744,102.984,71.326,Agtron 65
62.069,27.077,55.014,104.116,40.426,17.145,25.294,30.447,174.069,6.842,102.694,10.474,193.493,104.116,78.336,2.558,26.924,30.447,102.984,71.326,Agtron 65
64.294,28.363,57.036,107.483,41.367,18.063,26.15,30.243,174.069,6.842,103.679,10.505,193.049,107.483,78.214,2.545,27.356,30.243,102.984,71.326,Agtron 65
64.219,28.99,57.023,106.644,40.293,17.865,25.099,28.786,174.069,6.842,102.56,10.476,190.559,106.644,77.136,2.522,27.841,28.786,102.984,71.326,Agtron 65
63.801,27.981,56.516,106.907,40.812,17.644,25.181,29.277,172.727,6.237,103.556,10.518,193.244,106.907,78.111,2.522,27.007,29.277,102.333,70.777,Agtron 65
63.492,28.159,56.466,105.851,40.523,18.251,25.438,29.224,172.727,6.237,103.056,10.639,192.68,105.851,77.971,2.639,28.217,29.224,102.333,70.777,Agtron 65
57.544,24.673,50.906,97.052,38.444,18.883,24.811,27.863,172.727,6.237,101.513,10.591,196.895,97.052,79.716,2.84,29.919,27.863,102.333,70.777,Agtron 65
58.493,25.261,51.394,98.823,39.309,19.786,25.431,28.569,172.683,6.202,101.975,10.407,196.694,98.824,79.927,4.405,31.029,28.572,102.493,70.953,Agtron 65
87.033,41.192,80.553,139.354,50.615,23.253,32.413,34.833,171.422,6.638,112.27,11.712,185.743,139.354,78.219,3.353,29.774,34.833,101.613,70.059,Agtron 75
79.552,35.963,72.966,129.726,48.428,21.06,30.77,34.422,171.422,6.638,110.311,11.51,189.699,129.726,78.265,2.448,27.281,34.422,101.613,70.059,Agtron 75
70.736,31.633,63.54,117.034,44.726,18.944,28.224,33.49,171.422,6.638,106.274,10.911,190.877,117.034,77.92,2.508,26.819,33.49,101.613,70.059,Agtron 75
79.328,36.495,72.924,128.564,47.707,21.041,30.378,34.096,171.422,6.638,109.319,11.559,187.834,128.564,77.553,2.575,27.965,34.096,101.613,70.059,Agtron 75
79.632,35.694,72.908,130.293,48.307,20.559,30.119,33.594,171.422,6.638,110.703,11.5,190.316,130.293,78.346,2.411,26.771,33.594,101.613,70.059,Agtron 75
79.803,37.11,73.242,129.056,48.4,21.662,31.608,35.608,171.422,6.638,109.265,11.45,187.287,129.056,77.617,2.513,27.421,35.608,101.613,70.059,Agtron 75
81.031,37.124,74.425,131.545,48.362,20.75,29.845,34.239,171.422,6.638,110.383,11.575,188.028,131.545,77.681,2.289,26.187,34.239,101.613,70.059,Agtron 75
30.515,25.883,27.945,37.717,31.497,30.073,30.458,32.622,190.81,11.496,68.897,47.745,120.877,38.071,72.051,67.274,76.672,32.708,114.215,73.471,Agtron 25
26.781,23.402,24.477,32.465,29.916,28.796,29.051,31.028,190.81,11.496,70.19,63.34,114.333,32.897,73.349,73.466,79.91,31.159,114.215,73.471,Agtron 25
29.177,24.577,26.629,36.325,30.839,29.391,29.733,32.04,190.81,11.496,68.814,49.744,119.996,36.703,72.892,68.66,78.586,32.179,114.215,73.471,Agtron 25
28.654,24.442,26.066,35.454,29.942,28.89,28.898,30.807,190.81,11.496,69.435,53.849,118.584,35.871,72.639,70.192,78.497,30.911,114.215,73.471,Agtron 25
37.143,29.85,33.774,47.807,30.765,29.735,29.67,29.944,188.24,11.2,65.736,16.977,132.329,47.902,69.557,39.95,69.837,30.189,113.023,72.397,Agtron 25
34.951,27.7,31.593,45.561,29.279,28.016,28.215,28.537,188.24,11.2,65.616,15.525,135.721,45.6,70.593,38.036,69.71,28.622,113.023,72.397,Agtron 25
34.309,27.258,30.976,44.692,28.764,27.32,27.623,28.356,188.24,11.2,65.358,16.455,134.878,44.74,70.174,39.925,68.69,28.477,113.023,72.397,Agtron 25
25.691,21.619,24.644,30.811,24.004,22.743,23.418,24.882,166.162,20.31,53.282,23.569,105.358,30.918,62.807,43.944,71.968,25.079,120.514,54.016,Agtron 25
25.985,21.8,24.836,31.319,24.761,23.745,24.152,25.394,166.162,20.31,55.129,23.12,110.836,31.432,64.476,43.221,72.507,25.628,120.514,54.016,Agtron 25
25.356,19.297,24.543,32.228,23.592,21.47,22.849,24.539,166.162,20.31,61.097,17.887,133.099,32.305,68.992,29.813,69.999,24.716,120.514,54.016,Agtron 25
27.511,21.992,26.573,33.967,25.822,24.356,25.173,26.466,166.162,20.31,59.539,19.436,125.119,34.061,67.304,34.193,71.773,26.658,120.514,54.016,Agtron 25
24.07,19.951,23.627,28.631,24.164,22.48,23.542,25.577,165.411,14.223,51.594,28.713,97.003,29.067,60.923,42.556,74.513,26.054,111.953,56.832,Agtron 25
24.884,20.97,24.195,29.487,25.679,24.458,25.068,26.733,165.411,14.223,53.714,31.756,99.327,30.058,62.114,47.355,73.898,27.361,111.953,56.832,Agtron 25
24.905,23.429,23.62,27.665,26.025,25.848,25.422,26.572,165.411,14.223,62.287,66.842,91.003,29.015,62.821,65.949,69.088,27.65,111.953,56.832,Agtron 25
25.139,23.689,23.737,27.992,25.314,24.78,24.576,26.309,165.411,14.223,63.687,70.234,91.384,29.442,61.944,65.276,67.376,26.981,111.953,56.832,Agtron 25
41.952,28.214,38.653,58.987,27.535,22.079,24.435,26.463,190.313,11.357,73.74,10.402,151.824,58.993,68.816,12.777,54.92,26.481,113.389,73.413,Agtron 35
40.849,27.451,37.647,57.449,28.548,23.202,25.919,27.74,190.313,11.357,73.979,10.589,153.88,57.468,70.228,13.907,56.163,27.806,113.389,73.413,Agtron 35
42.737,29.587,39.32,59.305,28.204,23.194,25.453,27.232,190.313,11.357,72.46,10.032,148.035,59.314,68.041,12.471,56.648,27.253,113.389,73.413,Agtron 35
45.546,30.136,42.069,64.432,30.095,24.021,26.763,28.595,190.674,10.575,76.734,10.475,155.295,64.433,69.997,11.499,55.095,28.595,112.865,73.734,Agtron 35
44.676,29.469,41.272,63.289,30.25,25.151,27.017,28.167,190.674,10.575,77.212,11.435,156.863,63.337,70.774,15.324,55.931,28.286,112.865,73.734,Agtron 35
43.409,28.72,40.101,61.406,29.155,23.688,26.021,27.588,190.674,10.575,76.204,10.683,156.516,61.414,70.803,12.122,56.288,27.604,112.865,73.734,Agtron 35
43.065,28.157,39.699,61.34,29.1,23.416,25.902,27.455,190.674,10.575,76.756,10.98,157.935,61.354,70.911,14.072,54.57,27.49,112.865,73.734,Agtron 35
39.015,29.415,37.502,50.129,30.152,25.959,28.748,31.766,162.693,24.492,65.204,15.007,130.455,50.15,64.564,25.602,61.951,31.752,125.623,50.078,Agtron 35
38.738,26.323,37.772,52.12,29.666,23.695,27.637,31.317,162.693,24.492,72.167,14.222,150.149,52.132,70.037,17.257,59.984,31.299,125.623,50.078,Agtron 35
36.86,26.292,35.6,48.69,29.642,24.735,28.141,31.288,162.693,24.492,68.502,14.541,142.259,48.706,68.437,21.958,62.021,31.277,125.623,50.078,Agtron 35
35.311,26.807,33.853,45.273,27.046,23.044,25.616,28.873,163.223,24.577,62.305,17.17,124.442,45.303,62.312,31.396,60.358,28.845,125.78,49.979,Agtron 35
31.747,25.495,30.557,39.189,26.383,23.368,25.52,28.195,163.223,24.577,56.725,19.763,111.187,39.226,60.337,37.213,64.073,28.16,125.78,49.979,Agtron 35
30.774,24.866,29.363,38.092,24.698,21.958,23.729,26.348,163.223,24.577,56.56,20.654,110.88,38.144,60.26,39.962,63.441,26.328,125.78,49.979,Agtron 35
33.1,25.9,31.753,41.648,26.036,22.538,24.919,27.892,163.223,24.577,58.927,18.217,116.879,41.686,60.973,34.271,62.362,27.872,125.78,49.979,Agtron 35
50.89,30.305,47.892,74.475,32.686,23.403,27.505,30.197,190.281,10.59,84.191,11.742,166.357,74.475,71.555,8.861,47.7,30.196,112.148,73.938,Agtron 45
56.18,34.446,53.271,80.822,35.111,24.806,29.718,33.343,190.281,10.59,84.437,11.91,160.578,80.822,69.43,8.713,46.939,33.342,112.148,73.938,Agtron 45
58.1,36.594,55.161,82.546,35.101,25.726,29.809,32.821,190.281,10.59,83.529,11.873,156.169,82.546,67.986,8.25,48.051,32.819,112.148,73.938,Agtron 45
56.342,34.618,53.425,80.983,35.36,25.554,30.074,33.256,190.281,10.59,84.526,11.964,160.629,80.984,69.655,8.723,48.001,33.253,112.148,73.938,Agtron 45
40.635,27.384,39.725,54.796,32.49,25.223,30.604,34.886,159.872,21.617,73.345,14.792,150.432,54.809,70.245,19.741,59.018,34.867,120.877,49.571,Agtron 45
38.386,26.425,37.402,51.33,31.972,25.224,30.276,34.672,159.872,21.617,71.575,14.74,148.637,51.347,70.423,20.215,60.753,34.649,120.877,49.571,Agtron 45
39.761,26.974,39.075,53.235,32.454,24.925,30.73,35.337,159.872,21.617,72.438,14.957,149.111,53.247,70.03,19.348,59.498,35.319,120.877,49.571,Agtron 45
43.336,28.27,42.606,59.131,33.199,25.265,30.949,35.119,163.992,19.763,76.636,14.377,156.39,59.14,71.103,15.617,56.106,35.103,118.575,52.847,Agtron 45
39.863,26.002,39.117,54.47,33.074,24.426,31.024,36.284,163.992,19.763,74.974,14.683,155.756,54.482,71.913,18.298,57.303,36.266,118.575,52.847,Agtron 45
38.747,25.432,37.951,52.857,32.645,24.78,30.841,35.423,163.992,19.763,74.789,14.217,157.284,52.866,72.913,16.819,58.799,35.41,118.575,52.847,Agtron 45
41.438,27.265,40.673,56.377,34.824,26.405,32.885,37.879,163.992,19.763,76.131,14.521,157.483,56.388,72.873,17.427,58.227,37.863,118.575,52.847,Agtron 45
55.58,30.744,53.505,82.49,35.426,24.597,29.072,31.137,190.082,10.65,89.896,12.988,174.21,82.49,73.407,7.265,45.441,31.136,112.111,73.768,Agtron 55
60.394,33.877,58.36,88.945,36.946,25.087,29.862,32.425,190.082,10.65,90.987,13.13,170.887,88.945,71.812,6.945,43.831,32.425,112.111,73.768,Agtron 55
59.868,33.705,57.475,88.425,36.827,25.264,29.792,32.204,190.082,10.65,90.722,12.891,170.851,88.425,71.878,7.311,43.878,32.204,112.111,73.768,Agtron 55
61.23,34.85,58.991,89.849,37.583,25.737,30.727,33.333,190.082,10.65,90.76,13.004,169.428,89.849,71.558,7.509,44.26,33.331,112.111,73.768,Agtron 55
49.702,28.509,49.747,70.85,38.433,26.59,34.918,40.107,169.473,13.36,87.48,15.46,176.125,70.857,77.184,16.288,51.752,40.095,110.775,59.801,Agtron 55
50.643,28.914,50.828,72.187,39.291,26.898,35.727,41.172,169.473,13.36,87.917,15.328,176.234,72.19,76.996,14.845,50.535,41.166,110.775,59.801,Agtron 55
50.797,28.47,50.966,72.956,38.189,25.776,34.228,39.367,169.473,13.36,88.566,15.497,177.239,72.961,76.835,15.586,49.733,39.359,110.775,59.801,Agtron 55
46.537,25.315,45.965,68.331,37.807,25.033,34.065,39.689,169.842,11.099,88.493,14.841,182.301,68.337,79.43,16.55,49.482,39.679,105.077,62.586,Agtron 55
47.96,26.942,47.129,69.81,38.445,26.048,34.807,40.302,169.842,11.099,87.499,14.483,178.198,69.816,77.991,15.633,50.099,40.291,105.077,62.586,Agtron 55
43.116,22.571,42.506,64.272,35.168,22.444,31.09,37.013,169.842,11.099,88.05,14.732,185.137,64.28,80.265,15.927,48.357,36.999,105.077,62.586,Agtron 55
47.79,25.134,47.591,70.645,37.585,23.872,33.354,38.986,169.842,11.099,89.538,14.92,183.043,70.651,78.689,14.478,46.685,38.976,105.077,62.586,Agtron 55
47.254,24.574,46.733,70.454,36.765,23.624,32.09,37.606,169.842,11.099,90.136,14.674,185.274,70.459,79.512,14.186,47.104,37.597,105.077,62.586,Agtron 55
62.022,32.583,61.676,91.808,38.445,24.144,30.226,34.402,191.342,10.727,94.504,14.622,177.079,91.81,73.409,6.811,41.591,34.402,112.442,74.303,Agtron 65
59.672,30.758,59.5,88.758,36.049,23.192,27.776,30.118,191.342,10.727,93.871,14.762,178.092,88.759,73.104,6.737,41.261,30.117,112.442,74.303,Agtron 65
62.115,32.729,62.313,91.303,37.101,24.256,28.747,31.609,191.342,10.727,93.972,15.111,175.501,91.303,72.226,6.465,41.661,31.608,112.442,74.303,Agtron 65
60.228,32.024,59.567,89.093,38.428,24.297,31.218,35.158,190.586,10.642,93.326,14.205,176.68,89.094,73.741,7.906,42.294,35.158,112.179,74.005,Agtron 65
59.84,31.88,58.915,88.725,36.4,23.273,28.648,31.555,190.586,10.642,92.627,14.056,175.098,88.726,72.568,7.059,41.987,31.555,112.179,74.005,Agtron 65
59.055,31.895,58.175,87.096,37.062,24.171,29.911,33.424,190.586,10.642,91.818,14.037,174.32,87.097,72.848,7.495,43.224,33.423,112.179,74.005,Agtron 65
62.365,33.296,61.902,91.897,37.187,23.102,28.855,32.633,190.586,10.642,93.339,14.452,173.667,91.897,71.654,6.414,40.236,32.633,112.179,74.005,Agtron 65
59.519,31.149,58.889,88.52,37.282,23.373,29.525,33.25,190.586,10.642,93.483,14.327,177.6,88.522,73.662,7.485,41.841,33.25,112.179,74.005,Agtron 65
50.646,25.91,51.199,74.829,39.631,24.591,35.134,40.934,168.351,9.925,92.055,15.362,185.971,74.832,79.39,13.69,45.243,40.928,102.468,63.057,Agtron 65
57.86,30.119,58.711,84.75,43.5,27.44,38.414,44.215,168.351,9.925,94.672,15.664,183.6,84.753,78.494,13.203,45.894,44.209,102.468,63.057,Agtron 65
61.798,33.138,62.833,89.423,44.517,27.766,39.17,45.327,168.351,9.925,94.512,15.745,178.364,89.426,76.238,12.805,44.246,45.322,102.468,63.057,Agtron 65
53.261,26.624,54.117,79.042,41.083,25.328,36.203,41.669,168.351,9.925,94.207,15.76,187.812,79.047,79.898,14.204,45.475,41.66,102.468,63.057,Agtron 65
56.41,29.021,57.326,82.882,43.032,26.944,38.04,43.937,168.467,8.577,94.59,15.924,184.959,82.886,79.18,14.697,46.592,43.93,97.521,66.001,Agtron 65
54.551,27.833,55.435,80.385,44.217,27.533,39.72,46.343,168.467,8.577,94.628,15.824,187.669,80.391,80.893,15.121,46.756,46.334,97.521,66.001,Agtron 65
55.782,27.458,57.042,82.845,42.284,26.248,36.855,42.192,168.467,8.577,95.857,15.875,188.848,82.847,79.835,12.27,44.46,42.188,97.521,66.001,Agtron 65
72.59,39.05,72.736,105.983,42.441,26.161,33.043,37.249,192.237,10.657,97.834,14.959,172.561,105.984,71.91,5.721,39.675,37.248,112.752,74.676,Agtron 75
73.929,39.66,74.468,107.66,42.14,25.749,32.139,36.319,192.237,10.657,98.221,15.291,171.713,107.66,71.245,5.442,38.874,36.318,112.752,74.676,Agtron 75
73.853,39.826,74.133,107.6,42.117,25.775,32.158,36.419,192.237,10.657,97.979,15.047,171.291,107.6,71.233,5.132,39.049,36.419,112.752,74.676,Agtron 75
70.177,36.498,69.952,104.082,42.39,25.708,32.686,37.114,192.237,10.657,98.618,14.702,177.071,104.082,73.511,6.336,39.59,37.114,112.752,74.676,Agtron 75
62.825,30.923,64.363,93.191,47.649,29.032,41.511,47.99,167.231,8.227,99.496,16.271,189.023,93.194,80.461,14.462,43.923,47.983,96.464,65.748,Agtron 75
59.422,27.867,60.772,89.626,44.883,25.789,38.445,44.616,167.231,8.227,99.408,15.995,192.598,89.629,81.107,13.937,42.577,44.61,96.464,65.748,Agtron 75
65.245,31.404,66.842,97.49,45.969,26.911,38.641,43.984,167.231,8.227,100.717,15.948,188.712,97.492,79.074,11.917,41.743,43.98,96.464,65.748,Agtron 75
62.276,29.973,63.682,93.174,46.08,27.14,39.415,45.604,167.231,8.227,99.794,16.148,190.056,93.179,80.27,14.519,43.042,45.595,96.464,65.748,Agtron 75
30.432,26.102,26.385,38.81,19.842,16.633,17.789,21.97,167.13,10.743,68.897,74.234,93.408,39.049,56.597,79.454,36.108,21.739,109.038,59.818,Agtron 25
29.748,25.202,26.503,37.539,18.889,15.794,16.98,20.992,167.13,10.743,60.765,55.975,88.554,37.765,53.609,73.45,38.313,20.849,109.038,59.818,Agtron 25
31.247,26.536,27.991,39.215,22.411,19.197,20.531,24.908,167.13,10.743,61.561,57.383,87.864,39.435,54.569,73.728,41.087,24.711,109.038,59.818,Agtron 25
30.786,26.201,27.388,38.769,21.882,18.601,20.012,24.366,167.13,10.743,63.103,61.576,88.701,39.031,55.081,75.206,40.31,24.166,109.038,59.818,Agtron 25
29.499,25.382,26.343,36.771,20.408,17.462,18.801,22.61,167.13,10.743,62.052,62.801,86.33,37.026,54.689,75.753,38.929,22.415,109.038,59.818,Agtron 25
25.95,24.183,23.111,30.557,20.443,18.188,19.178,22.864,172.265,5.729,66.597,89.795,78.254,31.741,54.83,70.759,40.275,22.384,102.106,66.089,Agtron 25
24.826,23.279,22.533,28.666,20.143,18.094,19.062,22.451,172.265,5.729,63.116,87.419,72.028,29.902,53.801,68.964,40.854,22.032,102.106,66.089,Agtron 25
25.352,24.162,23.149,28.746,19.728,18.11,18.817,21.628,172.265,5.729,62.641,88.301,69.374,30.246,52.604,66.481,40.912,21.328,102.106,66.089,Agtron 25
25.994,23.364,23.245,31.371,20.46,17.97,18.986,23.001,172.265,5.729,63.531,77.69,80.592,32.31,54.608,71.748,42.694,22.572,102.106,66.089,Agtron 25
25.457,24.2,23.122,29.05,20.584,19.264,19.783,22.105,172.265,5.729,64.318,91.879,70.727,30.347,53.872,69.005,38.824,21.976,102.106,66.089,Agtron 25
25.631,23.43,23.124,30.339,20.005,17.902,18.847,22.173,172.265,5.729,62.4,79.868,76.039,31.292,53.992,71.326,41.54,21.763,102.106,66.089,Agtron 25
25.737,23.384,23.225,30.601,19.504,16.975,18.11,22.128,172.265,5.729,61.595,75.803,77.266,31.715,53.093,69.928,41.898,21.703,102.106,66.089,Agtron 25
26.161,23.988,23.498,30.996,20.67,18.483,19.389,23.0,172.265,5.729,64.401,82.514,78.534,32.153,54.127,70.706,41.319,22.695,102.106,66.089,Agtron 25
36.12,27.559,31.927,48.874,23.446,17.05,20.14,26.444,172.602,5.295,64.33,32.295,111.76,48.934,55.703,59.413,39.631,26.365,101.422,66.362,Agtron 35
36.056,27.082,31.916,49.17,24.818,17.569,21.502,28.412,172.602,5.295,65.59,33.685,113.858,49.226,56.789,60.508,39.939,28.341,101.422,66.362,Agtron 35
33.687,25.036,29.652,46.374,21.979,15.032,18.396,25.156,172.602,5.295,64.305,30.392,116.086,46.438,56.944,57.392,40.679,25.072,101.422,66.362,Agtron 35
36.035,26.44,31.816,49.848,23.912,16.395,20.26,27.119,172.602,5.295,65.648,28.114,118.94,49.89,57.26,55.116,39.608,27.063,101.422,66.362,Agtron 35
35.729,27.11,31.617,48.461,21.831,15.396,18.433,24.488,172.602,5.295,64.102,30.824,112.954,48.527,55.16,57.938,37.941,24.392,101.422,66.362,Agtron 35
38.233,27.827,33.572,53.3,25.48,17.904,21.523,28.407,171.226,5.596,68.697,29.646,123.091,53.353,58.624,56.526,39.917,28.331,101.645,65.596,Agtron 35
36.863,26.531,32.416,51.642,24.542,16.619,20.646,27.56,171.226,5.596,67.496,27.106,123.716,51.666,58.389,54.125,38.702,27.527,101.645,65.596,Agtron 35
40.06,28.248,35.388,56.545,26.345,17.819,21.89,29.196,171.226,5.596,69.427,23.947,127.76,56.573,59.414,49.493,40.669,29.155,101.645,65.596,Agtron 35
38.895,27.56,34.324,54.803,25.741,17.865,21.574,28.298,171.226,5.596,68.255,22.136,127.815,54.813,59.089,47.592,39.426,28.283,101.645,65.596,Agtron 35
37.795,27.023,33.378,52.985,25.103,16.802,21.069,28.248,171.226,5.596,68.099,26.823,124.467,53.005,58.734,53.572,39.673,28.219,101.645,65.596,Agtron 35
39.203,28.015,34.686,54.909,25.582,17.961,21.698,27.887,171.226,5.596,68.024,22.136,127.012,54.925,58.56,47.577,38.615,27.864,101.645,65.596,Agtron 35
47.353,30.287,42.793,68.98,30.902,19.109,25.461,32.735,171.905,5.891,76.558,15.19,145.502,68.983,63.289,31.788,36.855,32.73,102.811,65.863,Agtron 45
46.986,29.996,42.217,68.743,30.734,18.442,25.023,32.904,171.905,5.891,76.729,16.046,145.389,68.75,63.72,34.359,38.183,32.892,102.811,65.863,Agtron 45
47.287,30.144,42.528,69.188,30.666,18.812,24.932,32.396,171.905,5.891,76.765,14.734,146.369,69.192,63.754,31.197,37.702,32.389,102.811,65.863,Agtron 45
44.96,29.107,40.292,65.482,29.671,18.29,24.228,32.02,171.905,5.891,74.726,15.044,143.646,65.486,63.242,32.594,38.91,32.014,102.811,65.863,Agtron 45
45.412,28.89,40.737,66.608,29.864,17.886,24.147,32.071,171.905,5.891,75.548,14.341,145.69,66.611,63.759,30.693,38.462,32.066,102.811,65.863,Agtron 45
48.413,31.016,43.772,70.451,33.24,21.245,28.116,35.537,171.905,5.891,77.028,14.315,146.315,70.454,64.53,30.292,39.183,35.533,102.811,65.863,Agtron 45
48.325,30.915,43.508,70.553,30.995,18.862,25.112,32.793,171.905,5.891,76.88,14.18,145.902,70.557,63.554,29.666,37.777,32.787,102.811,65.863,Agtron 45
48.167,30.736,43.518,70.248,32.62,19.499,27.167,35.508,171.905,5.891,77.029,15.88,144.954,70.253,64.063,33.926,38.755,35.5,102.811,65.863,Agtron 45
47.698,30.503,43.016,69.574,31.005,18.66,25.278,33.175,171.905,5.891,76.939,16.123,145.112,69.581,63.59,34.064,38.349,33.163,102.811,65.863,Agtron 45
45.741,28.91,40.856,67.458,30.215,17.974,24.356,32.309,171.905,5.891,76.883,15.696,147.492,67.461,64.422,34.132,37.734,32.304,102.811,65.863,Agtron 45
56.01,33.637,51.305,83.089,36.525,21.874,30.124,36.881,172.009,5.261,84.249,12.906,156.752,83.09,66.97,22.836,35.009,36.879,100.82,66.08,Agtron 55
53.755,32.324,48.845,80.095,35.684,21.319,29.38,36.401,172.009,5.261,83.121,12.695,156.572,80.096,67.041,23.416,35.3,36.399,100.82,66.08,Agtron 55
53.364,32.161,48.518,79.414,36.453,21.487,30.173,38.247,172.009,5.261,83.129,14.761,155.21,79.417,67.208,29.611,36.438,38.242,100.82,66.08,Agtron 55
52.5,31.938,47.917,77.645,35.46,21.259,29.49,37.074,172.009,5.261,81.815,14.114,153.685,77.648,66.355,27.458,36.258,37.069,100.82,66.08,Agtron 55
52.735,31.701,47.895,78.61,35.208,20.626,28.695,36.531,172.009,5.261,82.539,13.517,155.49,78.611,66.897,26.263,36.06,36.529,100.82,66.08,Agtron 55
53.543,32.559,48.889,79.18,35.752,21.501,29.702,37.025,172.009,5.261,82.479,13.965,154.29,79.183,66.434,26.966,35.788,37.02,100.82,66.08,Agtron 55
53.683,32.763,48.745,79.541,35.527,21.518,29.376,36.467,172.009,5.261,82.467,13.282,154.575,79.543,66.406,25.643,35.32,36.464,100.82,66.08,Agtron 55
54.772,33.635,50.168,80.513,36.048,21.69,30.242,37.187,172.009,5.261,82.28,13.481,152.845,80.514,65.82,25.642,35.223,37.186,100.82,66.08,Agtron 55
54.642,32.726,50.091,81.109,36.115,21.459,29.714,36.987,172.009,5.261,83.577,12.84,156.781,81.109,67.008,22.553,34.999,36.986,100.82,66.08,Agtron 55
61.61,34.531,57.797,92.503,38.978,21.741,31.271,37.485,172.826,5.056,90.092,12.419,165.356,92.503,69.361,14.759,33.262,37.484,100.401,66.536,Agtron 65
61.359,35.32,58.146,90.611,38.893,22.384,32.098,38.244,172.826,5.056,87.992,12.716,160.649,90.611,67.875,15.214,34.277,38.243,100.401,66.536,Agtron 65
61.818,35.169,58.607,91.679,39.267,22.09,32.137,38.638,172.826,5.056,88.963,12.848,162.361,91.679,68.519,15.31,34.198,38.637,100.401,66.536,Agtron 65
61.138,35.065,57.9,90.451,39.198,22.493,32.52,38.683,172.826,5.056,88.173,12.739,161.329,90.451,68.17,15.534,34.012,38.683,100.401,66.536,Agtron 65
59.874,34.309,56.302,89.01,38.283,21.651,31.427,37.749,172.826,5.056,87.802,12.91,161.484,89.011,68.14,17.663,33.953,37.748,100.401,66.536,Agtron 65
62.188,35.604,58.793,92.168,39.36,22.72,32.341,38.322,172.826,5.056,89.079,12.886,162.183,92.168,68.363,15.996,33.72,38.321,100.401,66.536,Agtron 65
60.367,34.219,57.243,89.639,39.629,22.147,32.751,39.973,172.826,5.056,88.32,13.146,162.176,89.639,68.834,17.287,34.784,39.973,100.401,66.536,Agtron 65
58.269,34.047,54.592,86.168,38.727,22.631,32.553,39.356,172.826,5.056,86.09,13.136,158.966,86.169,67.804,20.164,34.694,39.355,100.401,66.536,Agtron 65
